SCENARIO ID,DATE,EVENT TYPE,PROCESS AREA,LOSS AMOUNT(USD),FREQUENCY,SEVERITY,OPVAR(%),ML,GDP (%),VIX,TARGET
OLE-0729,05-Feb-18,Cyber-Fraud,E-Banking,64.59,4,0.66,1.17,1.0,3.0,14,0
ALE-1176,01-Jun-19,Data Breach,Online Services,92.04,3,2.74,1.35,0.96,3.1,25,2
ALE-0542,05-Nov-15,System Failure,Online Services,167.42,2,1.95,2.47,2.85,2.7,21,1
OLE-0413,06-May-22,Data Breach,Retail Banking,11.19,4,0.45,0.61,1.0,3.5,17,2
ALE-0241,13-Jul-19,Phishing,Online Services,121.83,4,1.9,1.46,1.32,3.2,18,2
ALE-0659,18-Oct-16,Tech Failure,ATM Network,97.83,1,1.02,2.23,1.7,2.8,19,1
ALE-0667,07-Jun-19,Tech Failure,Online Services,156.53,5,1.74,2.94,2.43,3.9,16,1
OLE-0826,17-Dec-16,Data Breach,ATM Network,22.45,4,0.9,0.94,1.0,2.8,23,2
ALE-1215,21-Mar-15,Data Breach,ATM Network,177.61,4,0.84,2.94,2.79,3.6,24,1
OLE-0617,02-Sep-21,System Failure,E-Banking,105.7,1,0.56,1.37,1.0,3.9,20,0
OLE-0115,18-Sep-24,Tech Failure,Payments,34.18,4,1.25,1.08,1.0,3.5,20,0
OLE-0418,26-Oct-17,System Failure,ATM Network,71.37,5,0.82,0.78,1.0,2.7,18,2
ALE-1245,14-Jun-15,Data Breach,ATM Network,120.39,4,1.89,1.53,1.71,2.9,16,0
ALE-0112,18-Sep-15,Cyber-Fraud,ATM Network,10.0,5,0.92,2.14,2.32,2.7,27,1
OLE-0605,21-Jun-25,System Failure,Payments,38.21,4,1.47,0.7,1.0,2.5,18,2
ALE-1249,08-Apr-19,Cyber-Fraud,Retail Banking,142.75,2,2.96,3.31,2.54,3.1,16,1
OLE-0090,26-Sep-21,Cyber-Fraud,Retail Banking,126.75,2,1.02,1.1,1.0,2.5,16,0
OLE-0849,26-Jun-20,Cyber-Fraud,Retail Banking,50.61,1,1.39,1.13,1.0,2.6,19,0
ALE-0867,24-Mar-17,Cyber-Fraud,E-Banking,185.08,1,0.81,2.37,1.99,3.7,24,2
ALE-1248,20-Jan-15,Tech Failure,Payments,105.55,5,1.05,1.97,1.92,2.7,16,1
OLE-0754,13-Sep-25,Cyber-Fraud,Retail Banking,23.55,4,0.41,1.06,1.0,3.8,24,1
OLE-0499,28-May-25,System Failure,Payments,16.02,1,1.21,0.81,1.0,3.1,20,2
ALE-0419,06-Mar-17,Tech Failure,Online Services,200.26,2,2.01,2.33,1.95,3.6,21,1
ALE-0468,18-Jul-14,Phishing,Online Services,260.78,2,1.37,2.87,2.0,2.9,29,0
OLE-0012,03-Mar-19,Data Breach,ATM Network,58.79,4,1.11,1.47,1.0,2.6,21,0
OLE-0397,27-Mar-19,Data Breach,Payments,5.0,3,0.97,1.33,1.0,3.6,17,2
OLE-0285,09-Mar-24,System Failure,ATM Network,52.58,1,0.68,1.4,1.0,2.6,16,2
ALE-1161,21-May-16,Tech Failure,Payments,10.0,2,1.87,1.33,0.91,3.4,23,1
ALE-0209,01-Jun-19,System Failure,Retail Banking,111.95,4,1.3,1.23,1.38,3.0,17,2
ALE-0334,19-Jan-14,Data Breach,E-Banking,132.44,2,2.33,1.99,1.55,3.8,23,2
ALE-0583,06-May-18,System Failure,E-Banking,72.96,1,1.56,3.18,2.27,2.5,18,2
ALE-1116,14-Oct-17,Data Breach,Retail Banking,125.53,3,2.28,3.4,2.54,3.4,18,2
ALE-0593,01-Jun-15,Data Breach,E-Banking,129.43,5,1.74,3.34,3.34,3.1,24,1
OLE-0691,15-Feb-16,Cyber-Fraud,Retail Banking,88.96,3,1.5,0.97,1.0,3.7,18,1
ALE-0988,10-Feb-17,Tech Failure,Online Services,117.75,3,1.84,2.94,2.08,3.9,23,2
ALE-0711,09-Mar-15,Data Breach,ATM Network,138.77,4,2.39,2.72,2.45,3.5,20,1
ALE-1227,09-May-16,Phishing,E-Banking,34.72,2,0.86,2.8,1.9,2.8,20,2
OLE-0690,07-Aug-20,System Failure,Retail Banking,74.95,5,1.31,0.95,1.0,3.6,21,2
OLE-0852,08-Jul-20,Tech Failure,Retail Banking,36.06,3,0.82,0.69,1.0,2.8,21,1
ALE-0641,08-May-15,Phishing,ATM Network,232.21,5,1.88,1.93,1.86,3.0,27,1
OLE-0160,08-Nov-22,Cyber-Fraud,Payments,39.63,1,1.44,0.84,1.0,3.3,15,2
ALE-0038,06-Sep-16,Data Breach,Online Services,173.61,5,1.87,2.3,2.04,2.8,23,0
ALE-0927,19-Aug-16,Data Breach,Payments,171.77,2,2.14,1.31,0.93,3.1,23,2
OLE-0258,09-Feb-20,Data Breach,Payments,87.07,3,1.24,1.1,1.0,4.0,21,1
OLE-0336,22-Sep-14,Data Breach,ATM Network,44.11,3,1.25,0.92,1.0,2.8,24,1
ALE-1229,13-Jul-19,System Failure,ATM Network,87.59,1,0.94,1.64,1.93,3.8,20,1
ALE-0182,14-Jun-15,Tech Failure,Online Services,143.11,3,1.49,1.88,1.43,3.8,20,1
OLE-0516,12-Jan-22,Tech Failure,Retail Banking,76.93,3,1.06,1.36,1.0,2.7,21,0
ALE-0491,30-Sep-16,Data Breach,Online Services,234.13,1,1.09,2.84,2.57,2.9,26,2
ALE-0158,18-Jul-18,Tech Failure,E-Banking,113.17,3,1.79,1.43,1.1,2.5,22,2
OLE-0769,19-Jul-19,Cyber-Fraud,ATM Network,84.79,4,0.39,0.77,1.0,4.0,14,1
ALE-1118,29-Nov-16,Cyber-Fraud,Payments,144.15,5,1.2,3.33,3.82,3.3,15,2
OLE-0762,07-Mar-18,Tech Failure,ATM Network,46.16,2,0.67,1.28,1.0,3.2,24,2
ALE-0389,29-Sep-19,Data Breach,E-Banking,65.14,2,1.57,2.74,2.19,3.9,26,0
ALE-0346,29-Dec-16,Tech Failure,E-Banking,198.92,1,2.51,1.86,1.34,3.1,16,0
ALE-0808,31-Jan-14,System Failure,Retail Banking,260.19,1,2.14,1.61,1.51,3.2,16,1
ALE-0266,26-Mar-14,Cyber-Fraud,ATM Network,202.69,2,2.88,1.3,1.13,3.4,28,0
OLE-0522,26-Apr-15,System Failure,ATM Network,66.26,5,0.55,0.92,1.0,2.8,22,2
OLE-0023,25-Mar-22,Cyber-Fraud,E-Banking,45.5,3,1.22,1.31,1.0,3.6,24,2
OLE-0357,15-Mar-23,System Failure,E-Banking,43.51,3,0.34,0.7,1.0,3.0,21,2
ALE-0420,25-Nov-17,Phishing,E-Banking,203.37,5,1.47,1.97,1.65,3.7,29,2
ALE-0455,14-Apr-19,System Failure,Online Services,157.9,5,1.49,2.45,2.84,3.5,17,0
ALE-1047,23-Dec-16,Phishing,E-Banking,92.2,2,2.89,2.67,2.01,3.6,16,0
OLE-0341,17-Dec-16,Tech Failure,Payments,28.83,3,0.3,0.67,1.0,3.8,14,2
OLE-0432,07-Jun-24,System Failure,Retail Banking,5.0,3,0.3,1.21,1.0,3.0,16,1
OLE-0474,14-Mar-14,Tech Failure,ATM Network,13.85,4,0.51,0.6,1.0,3.9,21,1
OLE-0218,08-Sep-17,Data Breach,ATM Network,73.19,5,1.44,1.46,1.0,3.4,19,1
ALE-0054,05-Jun-18,System Failure,Retail Banking,142.54,5,2.93,3.04,2.45,2.9,27,0
ALE-0370,11-Aug-18,Data Breach,Online Services,185.56,5,1.3,2.33,2.22,3.7,18,2
ALE-1265,31-Jan-14,Phishing,ATM Network,214.45,4,2.02,1.77,1.82,4.0,29,0
ALE-0154,09-Feb-16,Tech Failure,ATM Network,102.11,2,2.57,1.83,1.4,2.8,21,2
ALE-0100,25-Mar-18,Phishing,Online Services,179.94,2,2.17,1.33,1.63,3.2,23,1
OLE-0094,12-Jun-14,Data Breach,Retail Banking,9.04,4,0.9,0.68,1.0,3.5,24,2
ALE-0151,02-Jan-15,Cyber-Fraud,E-Banking,158.4,3,1.8,3.29,3.77,3.6,24,2
ALE-0213,12-Apr-18,Phishing,ATM Network,199.42,1,2.33,2.22,1.52,2.7,23,1
ALE-0235,05-Nov-15,Cyber-Fraud,E-Banking,203.9,2,2.73,2.32,1.87,2.6,22,0
ALE-0938,01-Mar-18,Cyber-Fraud,Retail Banking,10.0,3,1.9,2.29,2.61,3.3,21,1
ALE-0451,23-Nov-15,Data Breach,ATM Network,261.33,4,1.12,1.42,1.75,3.1,27,1
OLE-0697,01-May-14,Data Breach,ATM Network,15.35,5,0.83,0.57,1.0,3.4,18,1
ALE-1173,18-Jul-18,Cyber-Fraud,Online Services,177.55,5,2.02,1.25,1.43,3.0,29,1
ALE-0139,05-Aug-18,System Failure,E-Banking,66.28,4,1.88,3.23,2.97,3.3,15,2
ALE-0601,05-Dec-16,Tech Failure,Retail Banking,76.75,3,1.46,1.85,1.51,3.7,28,1
OLE-0154,06-Jan-22,Data Breach,E-Banking,44.95,2,0.47,0.62,1.0,2.7,16,1
ALE-0242,30-Aug-19,Data Breach,Online Services,52.14,2,1.14,3.22,2.92,3.1,25,0
ALE-1087,19-Aug-16,System Failure,Payments,116.42,4,2.19,2.75,2.9,3.8,25,0
ALE-1289,04-Sep-14,System Failure,E-Banking,264.42,2,0.91,3.49,2.65,2.6,25,0
OLE-0790,08-May-19,Cyber-Fraud,ATM Network,71.58,1,0.44,1.03,1.0,2.7,16,2
OLE-0581,04-Jan-21,System Failure,Payments,49.33,1,0.96,0.66,1.0,2.6,16,0
ALE-0613,25-Jan-14,Data Breach,Payments,160.24,2,2.49,2.19,1.65,3.1,29,2
OLE-0704,29-Nov-16,Cyber-Fraud,Retail Banking,30.64,2,1.48,1.17,1.0,2.9,14,2
ALE-0355,30-Sep-15,Data Breach,Payments,151.69,5,1.17,3.11,2.59,3.4,20,1
ALE-0438,25-Aug-15,Data Breach,ATM Network,139.28,3,2.62,2.08,1.72,3.6,15,0
ALE-1028,25-Jan-14,System Failure,E-Banking,126.5,3,2.96,1.96,1.39,3.8,29,0
ALE-0403,05-Jun-18,Data Breach,Payments,102.24,1,2.59,1.39,1.12,2.5,26,2
OLE-0488,27-Dec-18,Data Breach,E-Banking,42.16,3,0.64,1.23,1.0,2.5,15,2
ALE-0767,14-Jul-15,System Failure,E-Banking,113.98,2,1.28,1.35,1.02,2.8,21,1
OLE-0560,16-Dec-23,Cyber-Fraud,E-Banking,75.44,2,1.47,0.74,1.0,3.5,15,2
ALE-0284,29-Aug-14,Data Breach,E-Banking,102.24,3,2.01,2.76,2.25,3.1,27,0
ALE-1095,14-Jun-16,Tech Failure,Online Services,162.37,2,1.58,3.25,2.82,3.5,19,1
ALE-0262,25-Jan-14,System Failure,ATM Network,247.43,3,1.88,1.98,2.19,3.3,22,1
OLE-0802,20-Jan-15,Tech Failure,Retail Banking,72.84,4,0.61,0.53,1.0,2.9,14,2
OLE-0513,16-Jan-20,System Failure,ATM Network,124.56,3,1.25,1.48,1.0,3.9,16,1
OLE-0634,13-Oct-25,Tech Failure,Retail Banking,78.07,3,1.26,0.74,1.0,2.6,19,2
ALE-1182,13-Feb-15,Tech Failure,Retail Banking,187.99,3,2.42,2.46,1.68,2.8,16,0
ALE-0807,29-Nov-16,Tech Failure,E-Banking,10.0,4,2.0,2.64,1.81,2.9,16,2
ALE-1166,17-Dec-15,Cyber-Fraud,Payments,256.32,1,2.65,1.22,0.87,3.2,28,2
ALE-1207,23-Feb-18,Data Breach,Online Services,111.13,5,1.44,2.57,1.97,3.2,18,2
ALE-0293,15-Nov-18,System Failure,E-Banking,107.41,1,2.35,2.66,1.79,2.7,19,1
OLE-0791,03-Nov-14,Tech Failure,Payments,120.17,3,1.46,0.61,1.0,2.9,17,2
OLE-0117,27-Feb-21,Cyber-Fraud,ATM Network,73.67,3,1.48,0.64,1.0,2.8,21,0
ALE-0640,06-Sep-15,System Failure,Payments,132.92,1,2.05,2.84,2.04,3.2,21,0
OLE-0741,15-Feb-25,Tech Failure,E-Banking,69.49,3,1.1,0.99,1.0,3.9,15,2
ALE-1057,08-May-15,Tech Failure,E-Banking,118.81,1,1.11,1.71,1.5,2.6,25,2
ALE-0224,18-Sep-15,Data Breach,Retail Banking,209.97,2,0.85,2.22,1.65,3.5,22,0
ALE-0770,24-Jan-18,System Failure,Retail Banking,91.51,3,1.48,1.9,1.5,3.6,21,1
OLE-0831,23-Aug-14,System Failure,E-Banking,55.26,1,1.32,1.24,1.0,3.8,22,2
OLE-0120,18-Jul-18,System Failure,E-Banking,57.24,2,0.81,0.66,1.0,2.5,22,2
OLE-0657,21-Mar-24,System Failure,ATM Network,49.86,2,1.1,1.32,1.0,2.9,24,1
ALE-1017,05-Dec-16,Data Breach,E-Banking,230.26,3,1.98,2.91,2.99,2.8,18,2
ALE-1244,26-Jul-16,Phishing,E-Banking,117.25,5,0.83,3.22,3.55,3.8,21,0
OLE-0636,11-Nov-16,Cyber-Fraud,Payments,5.0,3,1.06,1.49,1.0,3.7,15,2
OLE-0370,01-Aug-15,Cyber-Fraud,E-Banking,58.95,1,1.2,1.25,1.0,3.4,16,0
OLE-0269,04-Apr-21,Data Breach,Payments,24.07,3,0.4,1.31,1.0,3.8,17,0
OLE-0656,30-Jun-14,Data Breach,Retail Banking,66.05,2,1.16,0.77,1.0,3.0,24,0
ALE-0078,12-Sep-16,Tech Failure,Payments,109.99,5,1.78,1.99,2.22,3.2,21,0
OLE-0823,02-Jan-15,System Failure,Retail Banking,30.77,2,1.26,1.06,1.0,3.6,16,0
ALE-0009,25-Aug-15,Phishing,ATM Network,157.8,1,2.86,3.12,2.24,3.0,21,0
OLE-0047,26-Dec-22,System Failure,E-Banking,60.96,4,1.32,0.71,1.0,3.9,23,1
ALE-0516,19-May-14,Cyber-Fraud,Payments,69.57,5,2.04,2.28,2.74,3.8,16,0
ALE-1076,08-Apr-15,Phishing,Online Services,339.25,2,1.97,1.51,1.04,3.8,16,2
ALE-0134,20-Jan-15,System Failure,Payments,115.88,1,1.52,2.6,1.84,2.5,18,1
ALE-0019,27-Apr-16,System Failure,Payments,229.11,5,1.47,2.28,2.3,3.2,15,1
OLE-0774,01-Jul-19,System Failure,Retail Banking,119.18,3,0.93,1.22,1.0,3.4,18,1
ALE-0362,09-Nov-18,Data Breach,Online Services,224.78,2,0.9,2.11,1.93,3.2,26,2
ALE-0269,03-Nov-14,System Failure,E-Banking,70.05,5,0.94,2.52,2.04,3.3,24,1
OLE-0005,14-Apr-15,Data Breach,Payments,45.1,3,1.44,0.75,1.0,3.0,22,2
ALE-1162,30-Oct-16,Cyber-Fraud,Retail Banking,194.49,2,2.64,1.28,1.3,3.2,26,2
ALE-0146,09-Nov-14,Data Breach,Retail Banking,233.38,2,2.74,3.5,3.61,3.6,18,0
ALE-1031,29-Jan-17,Tech Failure,Online Services,132.5,5,0.88,3.35,2.77,2.9,29,1
ALE-1093,24-Sep-16,System Failure,ATM Network,261.29,3,2.04,3.24,2.56,3.5,21,0
OLE-0264,28-Apr-25,System Failure,E-Banking,31.16,3,0.75,1.06,1.0,3.2,19,0
ALE-0921,04-Jan-16,Data Breach,Retail Banking,85.24,2,2.93,2.75,3.03,2.7,16,1
OLE-0613,28-Nov-23,Cyber-Fraud,E-Banking,29.73,1,1.01,1.32,1.0,3.1,21,2
OLE-0444,10-Jun-17,Data Breach,E-Banking,72.69,3,1.27,1.08,1.0,3.6,21,2
ALE-0145,05-Jun-18,Cyber-Fraud,E-Banking,197.05,2,2.89,1.35,1.1,2.6,17,1
ALE-0220,22-Mar-16,System Failure,E-Banking,113.26,1,1.17,1.93,1.76,3.0,20,1
OLE-0838,14-Aug-25,Cyber-Fraud,ATM Network,5.0,1,0.96,1.33,1.0,3.0,14,0
ALE-1220,27-Dec-14,Phishing,Payments,167.27,4,2.16,2.73,1.85,2.7,18,0
OLE-0305,29-Jul-22,Data Breach,Retail Banking,5.0,2,1.24,1.25,1.0,3.7,23,0
ALE-0508,05-Feb-18,Tech Failure,Retail Banking,237.25,4,2.04,1.68,1.15,3.0,16,2
ALE-0908,08-Mar-14,Cyber-Fraud,E-Banking,225.99,1,2.98,2.42,1.89,2.9,17,0
OLE-0314,24-Dec-25,Cyber-Fraud,Payments,13.02,4,0.74,0.93,1.0,2.5,19,1
OLE-0150,25-Aug-15,Tech Failure,Retail Banking,32.29,5,0.61,1.17,1.0,2.9,23,2
ALE-0291,30-Jun-14,Cyber-Fraud,Online Services,55.65,3,1.05,2.43,2.79,3.8,16,1
ALE-0356,30-May-18,Data Breach,Online Services,10.0,3,2.9,1.69,1.45,3.6,28,0
OLE-0575,31-Mar-22,Tech Failure,Retail Banking,121.72,1,0.81,0.57,1.0,2.7,23,2
ALE-0831,19-Jun-19,Data Breach,Payments,10.0,4,2.38,2.48,2.95,2.8,27,1
OLE-0051,25-Mar-18,Data Breach,Payments,49.25,5,0.68,1.45,1.0,3.7,18,1
ALE-0903,20-May-15,System Failure,ATM Network,246.1,2,2.56,2.69,3.35,2.9,25,0
OLE-0727,14-Jan-15,Tech Failure,ATM Network,56.15,2,0.7,0.61,1.0,2.9,18,2
OLE-0834,21-Jan-24,Tech Failure,E-Banking,44.5,5,0.64,1.29,1.0,3.9,17,0
ALE-0520,29-Aug-18,Cyber-Fraud,Payments,191.66,1,2.66,1.91,1.28,2.6,16,1
ALE-0258,28-Mar-16,Tech Failure,E-Banking,207.26,1,2.8,3.15,2.76,2.6,21,1
ALE-0309,13-Aug-15,Phishing,Payments,233.0,1,1.21,2.66,1.94,3.5,26,2
OLE-0471,01-Apr-14,System Failure,Retail Banking,36.36,4,1.48,1.3,1.0,3.6,22,0
ALE-0114,26-Jan-15,Cyber-Fraud,E-Banking,140.83,5,2.81,1.68,1.33,2.6,26,0
OLE-0654,10-Jul-17,Tech Failure,E-Banking,62.58,2,0.86,1.28,1.0,3.9,15,1
OLE-0400,11-Oct-23,Cyber-Fraud,E-Banking,44.8,1,0.82,0.8,1.0,2.8,23,2
OLE-0512,19-Mar-18,System Failure,Payments,52.19,3,1.3,1.05,1.0,2.8,17,0
OLE-0321,22-Apr-21,Tech Failure,ATM Network,19.05,3,0.31,1.44,1.0,3.1,23,2
OLE-0020,08-Jul-20,Tech Failure,E-Banking,19.14,4,0.96,1.1,1.0,3.3,16,1
OLE-0685,13-Apr-14,Cyber-Fraud,Retail Banking,73.76,1,1.27,0.58,1.0,3.1,14,0
OLE-0036,09-Dec-14,Tech Failure,Payments,30.71,3,1.02,1.18,1.0,3.2,20,0
ALE-0045,24-May-18,Data Breach,ATM Network,92.91,4,1.43,3.24,3.06,2.7,20,2
ALE-1155,20-Jun-15,Tech Failure,ATM Network,275.34,1,1.68,2.3,1.55,3.0,19,1
OLE-0828,09-Apr-20,Data Breach,Retail Banking,74.31,5,1.02,0.59,1.0,3.0,14,1
ALE-1178,01-Dec-17,Data Breach,Payments,156.02,3,1.76,2.03,1.7,2.9,15,1
OLE-0408,10-Mar-20,Data Breach,E-Banking,19.37,5,0.41,0.69,1.0,2.6,18,1
ALE-0063,27-Feb-16,Cyber-Fraud,Online Services,21.73,1,0.97,2.41,2.23,3.4,23,2
OLE-0538,16-Sep-18,System Failure,Retail Banking,23.06,5,0.78,1.29,1.0,2.8,14,2
OLE-0759,01-Jun-19,System Failure,E-Banking,54.16,5,0.98,1.26,1.0,3.6,14,1
ALE-0848,13-Jan-14,Data Breach,Retail Banking,119.3,2,1.43,1.65,1.11,3.0,16,2
ALE-1243,21-Aug-17,Tech Failure,Online Services,146.15,5,2.16,2.63,3.18,2.9,22,1
ALE-0205,20-Sep-17,Phishing,ATM Network,95.89,3,2.07,2.02,2.03,3.7,19,0
ALE-0342,13-Aug-15,Cyber-Fraud,E-Banking,244.51,1,2.48,2.44,2.74,3.3,17,1
OLE-0246,20-Jan-23,System Failure,ATM Network,5.0,1,0.51,1.47,1.0,3.2,15,2
ALE-0559,19-May-14,Tech Failure,ATM Network,64.16,4,2.43,2.23,1.53,3.6,26,1
ALE-0270,23-Aug-18,Cyber-Fraud,E-Banking,146.13,4,0.83,2.8,2.56,3.3,27,0
OLE-0785,20-Apr-19,Data Breach,Retail Banking,16.95,5,0.95,1.47,1.0,3.2,24,1
ALE-1113,20-Apr-19,Data Breach,Online Services,110.22,3,2.0,3.14,3.42,3.0,22,2
OLE-0490,27-Feb-25,Cyber-Fraud,Payments,11.02,1,0.54,0.52,1.0,3.8,24,1
OLE-0155,19-Jun-23,Cyber-Fraud,ATM Network,51.75,2,0.31,0.92,1.0,2.9,14,2
ALE-0805,15-Mar-15,Data Breach,Retail Banking,154.59,1,1.18,1.33,1.06,3.8,18,1
ALE-0104,19-Jul-19,Tech Failure,Retail Banking,303.99,1,0.87,2.87,2.07,3.1,27,0
ALE-0829,20-Jul-16,Phishing,E-Banking,201.99,5,2.72,1.69,1.54,3.9,21,1
OLE-0854,17-Mar-25,Cyber-Fraud,Retail Banking,26.89,4,0.73,0.65,1.0,3.3,22,2
ALE-0454,11-Dec-15,Phishing,E-Banking,77.54,5,2.18,3.44,3.33,2.7,16,1
OLE-0626,07-Jun-19,Data Breach,ATM Network,61.31,4,0.69,1.39,1.0,2.7,19,2
OLE-0686,16-Jan-20,Data Breach,Payments,32.88,4,1.22,1.13,1.0,4.0,22,1
ALE-0913,19-Feb-15,System Failure,ATM Network,84.54,3,2.99,3.37,2.65,3.6,17,1
OLE-0570,29-Dec-24,Tech Failure,Retail Banking,76.68,3,0.88,0.52,1.0,2.9,15,1
OLE-0566,12-Mar-17,Data Breach,Payments,67.12,2,1.1,0.94,1.0,3.9,23,1
ALE-0901,17-Nov-16,Tech Failure,ATM Network,129.21,5,1.66,3.41,3.3,3.7,28,1
OLE-0018,04-Sep-14,Cyber-Fraud,E-Banking,34.77,2,1.21,1.3,1.0,3.2,24,0
OLE-0128,18-Jun-18,System Failure,Payments,42.23,1,0.56,0.86,1.0,2.6,22,0
ALE-0489,02-Apr-15,Data Breach,ATM Network,138.73,1,1.73,2.26,2.78,2.5,22,1
ALE-0422,19-Jun-19,Tech Failure,E-Banking,185.77,4,1.77,3.39,2.77,2.8,29,1
ALE-1273,11-Jan-17,System Failure,Retail Banking,175.03,2,2.88,1.46,1.31,2.8,17,1
ALE-0070,23-Dec-15,System Failure,Retail Banking,248.19,5,1.21,2.7,2.99,3.3,29,0
ALE-0123,04-Mar-16,Data Breach,ATM Network,76.14,1,0.88,1.48,0.99,3.0,26,0
OLE-0253,19-Nov-17,Data Breach,ATM Network,55.61,4,1.05,0.82,1.0,3.7,22,0
OLE-0191,20-Jul-15,System Failure,E-Banking,15.33,2,0.78,0.66,1.0,3.8,21,1
ALE-0282,02-Apr-15,System Failure,ATM Network,118.96,2,2.04,1.98,1.93,3.5,19,1
ALE-0135,30-Aug-19,Data Breach,Retail Banking,120.04,2,1.81,2.46,1.73,2.7,20,2
OLE-0700,15-Mar-15,System Failure,ATM Network,107.05,2,1.16,1.09,1.0,3.2,23,0
ALE-1018,14-May-15,Phishing,E-Banking,233.0,1,1.11,2.51,1.91,3.3,29,0
OLE-0607,23-Mar-21,System Failure,Retail Banking,47.85,2,1.15,1.48,1.0,2.6,21,0
OLE-0181,01-Dec-21,System Failure,ATM Network,78.59,3,1.19,1.33,1.0,3.6,18,0
OLE-0302,13-Mar-18,Data Breach,E-Banking,60.68,5,0.84,0.57,1.0,3.6,21,2
OLE-0497,28-Nov-23,Data Breach,Payments,24.99,1,1.36,0.55,1.0,2.8,22,1
ALE-1063,16-Jul-17,Phishing,Payments,213.3,5,1.52,1.33,0.96,2.6,19,0
ALE-1078,20-May-15,Phishing,Payments,146.33,2,1.98,2.48,2.84,3.9,23,1
ALE-1023,26-Jul-15,Tech Failure,Payments,142.09,4,0.85,2.65,2.19,4.0,28,0
ALE-1142,30-Sep-15,Data Breach,ATM Network,154.25,1,2.76,2.49,2.38,3.4,22,1
ALE-0997,04-Dec-19,Tech Failure,Retail Banking,97.97,5,1.89,2.94,2.52,2.9,15,1
OLE-0518,01-May-14,Cyber-Fraud,Retail Banking,51.18,5,0.8,0.56,1.0,3.1,15,0
ALE-0539,18-Sep-15,Data Breach,ATM Network,130.5,4,1.08,2.8,2.43,2.5,25,0
ALE-0212,17-Oct-19,Phishing,Retail Banking,30.33,2,1.2,2.78,2.33,3.8,28,0
OLE-0477,17-Feb-18,Tech Failure,Payments,85.42,3,0.69,1.19,1.0,3.9,21,0
OLE-0158,29-Dec-16,System Failure,Payments,39.94,4,0.57,0.88,1.0,3.2,22,2
ALE-0386,07-Feb-15,Tech Failure,Retail Banking,234.13,5,2.41,1.37,1.1,3.7,27,0
ALE-0338,16-Nov-19,Phishing,E-Banking,297.57,2,2.57,3.02,2.5,3.7,22,1
OLE-0017,20-Jan-19,Cyber-Fraud,Payments,42.14,3,1.35,0.9,1.0,3.0,19,2
ALE-0678,14-May-15,Phishing,Payments,163.09,2,2.53,2.26,1.51,3.8,28,1
ALE-0215,11-Sep-19,Data Breach,ATM Network,313.57,5,1.36,2.2,1.89,2.9,20,2
ALE-1275,28-Oct-18,Phishing,Retail Banking,298.62,2,2.35,1.55,1.44,2.6,27,2
OLE-0547,03-Nov-18,System Failure,Payments,40.44,4,0.45,0.81,1.0,3.9,18,1
ALE-0682,18-May-18,Data Breach,ATM Network,265.93,1,0.83,3.06,2.1,3.7,22,2
OLE-0659,15-Aug-21,Tech Failure,Payments,71.6,5,1.21,0.55,1.0,3.8,15,0
ALE-0981,06-Jul-18,System Failure,Retail Banking,95.43,3,0.84,3.42,3.78,3.7,19,0
ALE-0162,15-May-16,Data Breach,Retail Banking,192.29,2,2.14,2.55,2.41,3.2,21,2
ALE-1194,31-Aug-15,Data Breach,E-Banking,160.97,3,2.42,2.89,3.4,3.8,17,2
ALE-0647,06-Mar-17,Data Breach,E-Banking,67.6,5,1.65,3.12,2.13,3.7,27,2
ALE-0102,04-Feb-17,System Failure,E-Banking,105.22,5,2.76,2.51,1.83,3.7,26,0
ALE-1231,09-Feb-16,Phishing,Retail Banking,165.19,4,1.8,1.49,1.09,3.3,25,0
OLE-0284,12-Apr-22,Cyber-Fraud,Payments,25.24,5,0.67,1.41,1.0,3.9,17,1
ALE-0775,15-Nov-18,Cyber-Fraud,Online Services,162.5,5,1.36,1.41,1.65,3.1,20,1
OLE-0798,26-Feb-24,Data Breach,E-Banking,30.23,5,1.33,0.73,1.0,2.7,19,0
ALE-0982,16-Nov-19,Tech Failure,Payments,127.51,5,2.1,2.44,2.13,3.3,28,0
OLE-0226,17-Dec-24,Tech Failure,Retail Banking,64.17,4,1.41,0.73,1.0,3.5,21,1
OLE-0027,25-Aug-24,System Failure,E-Banking,95.44,1,1.47,1.32,1.0,3.3,20,2
ALE-1147,31-May-14,Data Breach,ATM Network,10.0,3,2.16,3.31,2.94,2.7,24,2
ALE-0942,28-Dec-19,Data Breach,ATM Network,53.68,3,1.35,1.67,1.87,3.1,25,2
OLE-0438,14-Jan-15,Tech Failure,Retail Banking,5.0,3,1.19,1.17,1.0,2.7,17,0
ALE-1263,17-May-17,Tech Failure,Retail Banking,284.08,2,0.96,1.67,1.93,2.6,26,2
ALE-0531,11-Oct-19,Cyber-Fraud,Payments,86.41,1,2.09,2.01,1.77,3.4,23,1
OLE-0230,14-Nov-22,Tech Failure,Payments,57.26,5,0.6,1.06,1.0,3.0,17,0
OLE-0038,23-Jan-17,Data Breach,Retail Banking,98.85,1,0.57,0.85,1.0,2.6,14,1
ALE-0836,05-Jan-17,Cyber-Fraud,Online Services,146.91,5,2.74,3.37,3.83,3.8,26,0
OLE-0750,23-Aug-18,System Failure,E-Banking,5.0,4,0.36,0.68,1.0,3.9,23,1
ALE-0188,26-Jul-15,Phishing,Payments,186.86,1,2.33,1.99,2.27,2.6,24,0
